label,save,property_name
HTDALIV,all,Home2 Suites by Hilton Irving-DFW Airport North
ALDFWTP,all,Aloft Fort Worth Trophy Club
HTDFWGP,all,Home2 Suites by Hilton Dallas Grand Prairie
HTDFWNL,all,Home2 Suites by Hilton Fort Worth Northlake
HXFTWTC,all,Hampton Inn & Suites Trophy Club - Fort Worth North
